Feature ID	Taxon	Confidence
b1f0b65b560701f74c4f43db4234d6c9	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__Incertae_Sedis;s__	0.9999907839652652
2ef1e51ab1cf99a3c6417b05a060830e	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.9999999999997831
29daaf94c6c9c41e5044aa321d18a306	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	0.9942449820484646
df16a09f3e448ddd3b1ec54066d3081d	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__	0.9999660763794724
8be9dac75adfd36649c004c8b72de91d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999999927108831
27f098662c8f87b4aaff903d9c0f28d3	d__Bacteria;p__Thermodesulfobacteriota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__	0.9999998847085219
818434292143daca42a3168f3728da82	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.9999962928320875
26c6e3ed14694582e207478c1f23c21f	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;s__	0.9999999517501987
a663a01aeb4dbb88bbe0a9840e8f64dc	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Thomasclavelia;s__	0.9999994974117198
eafd20ce1f25fbd8c737f0086f81c11b	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__	0.9941681605611692
c83c84c8f82639c3bcb16c5630f257b2	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.9714146719737539
432c814024bdfd89d3273986167eefb9	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.999999528447236
8538d07b8c1e8676f9b9c8c242aab14a	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__Incertae_Sedis;s__	0.9999370909242886
596db8ce20ae5cbfdc338a62f1bed1d9	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Acutalibacter;s__	0.9988896117513082
173c825a18291f2ba18b5e46d9db8408	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9999999986204955
6616dc3bd6aeb3e26b9b2218290ea574	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999999984032826
e4ef1c7b616eb842c0ff7a327e83bd76	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Incertae_Sedis;s__	0.750656399003752
cd9401a6bce4a63af516d06d2a843f9d	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__	0.9999999982447605
a443e786f67086749ef29ce0ab494c9e	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.9999906694380737
48045a6c47b911507a450df5e0ef582a	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lapidilactobacillus;s__	0.9896626802506467
edc9e5c16e40aff1eadce6597940f08f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9998459824401149
9192b3275c36e56540678451adfa601f	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.9997533304213879
d9eea834805833ac21a86fdabedd8556	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9970128387374385
9fec7bdd6bd88e710bd69b15692e54a0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999647047700944
d622c6bc1d5e3a4f0403d7d208981372	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999982816730031
149465e40c1bdbc6230588a58a4d6eb0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Acutalibacter;s__	0.9912544911729358
8d5153b41e59c5ffb5a1fc080eb784cf	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.9997363317672409
c67445ed68d61f49e41b7bdd1de019fb	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__	0.9892633204548105
3265d4af36c9111eeab8366f034a548b	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.9999845785149789
243a590b7a6c17e5a16dff4bc7033ac1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999993395344311
40874d61006874f7c87d904707d320d9	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	0.9693241931935913
5c4563e3dd7e12dcdf279783af929eaa	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__	0.8115418604743155
87c18e8ee3789954404f2c1a35079a09	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__	0.9999994916786945
68d79c3035521e82b504b081a197d2ed	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.9981786913345205
dd918c333e5c4fef9c92068fddda1c3e	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	0.9739920154451104
8795c5a86013864dc11f24b89e8cdd8c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9999999999852633
d71feb1923fa288790187009e8efa6d3	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999990556910351
e2cfe099d4a73a03ac5f80d4f8369dbc	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__	0.9984368713455155
65990c74559e4adfaa672a884ad7d464	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__	0.9973688346176698
e0a1b9138d7feb9cc23adcec2e672250	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999992862901468
0190302afde8b64d231ef9931ad36b25	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999999797649226
2b89ce136d3773b8a3b5650166760ae4	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	0.9785697552130416
c24f4c30a6a4e2b91af0b54847f2f82c	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999988545950229
883b586b675d89530ca639b5062b6fe0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9847211760979429
77c2dc197e6b3dbebc4ee240c6a1c559	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__	0.9999348951363128
fc00ed40b15cd5fa384b672502a3adc3	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999951146859257
8d0960075b9fc8ec7a5ca93e13c36da4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Incertae_Sedis;s__	0.9999589835152437
c1df75b5732336ae58bbcf0736be0636	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9774518285631343
5149bdbf03de13bb38557d48d5141b87	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999995846528773
8d703908c09c7cb0da2a4398dd74f9f8	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter;s__	0.9990945772610986
d114fb4c335125128be28401522dd41a	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__	0.9999990870212845
742e1f191223f58590661de80b9d6e3b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9999999999940172
fcffedae608fe4871be42936a1cb523a	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999994272846566
e502ebea2a54a6f839d310d6d57e7d47	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.9999999999977263
5fbc483f79cd97d3a7253931f37c33e8	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__	0.9998032649981188
0903cff89814ec3108093aba58db17ae	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Anaeroglobus;s__	0.999999939782116
44638281c0a8a53e37d1e4ef31260791	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.9999769349419732
3916a456bb0a3bfd02c15fd537ff5923	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__	0.9935108158720383
fbd67349783ebeacc69814257b694d56	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999999970177953
ee72ee97db064e5d745356f479b9e576	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-352;s__	0.9305054637719177
b57f761aa26e40ee12a75e6d80094b19	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__	0.9999954661446288
6e65d41dbc73e498e5751495af35adf3	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9078339189607042
ab9899b443255cd34e51705c7b8ea201	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999749633502809
40c00caf4aba9abc8cf5384e6e8e438c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.911072273323895
2db5941498c1b38f7d9ee98e309264c7	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cellulosilyticum;s__	0.9999999728094767
30690ef696c7a62abb635e5ec1c8e2f1	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.9997068293580137
31654b0fabcee256ee93ddfc89c8b048	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__	0.9979090902588504
e0cdaf99e96ca363991154bd1da46a59	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999965325001174
c54ecd701d322d197b9000b235740969	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__	0.8174453770068405
1b92901eaf73176b86069084ac8c13e3	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__	0.9998798344503054
