taxon	comparison	lfc	p_value	q_value	significant	direction
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus	7d_vs_before	-1.909226533735949	1.0244523917178098e-11	3.4047976548268386e-11	True	decreased
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	7d_vs_before	-1.328026311394312	5.490867752835479e-11	1.7727658744868829e-10	True	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	7d_vs_before	2.0323717755556414	1.2066732449792655e-09	3.787613241184916e-09	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Intestinibacter	7d_vs_before	1.7668835095037965	7.979087323153043e-09	2.3969279816199397e-08	True	increased
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	7d_vs_before	1.5583256641077314	8.06046577889891e-09	2.3969279816199397e-08	True	increased
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus	7d_vs_before	-1.405163596418796	1.1261899227522974e-08	3.2630631095130675e-08	True	decreased
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	7d_vs_before	2.6749254437171213	1.7158286832767247e-08	4.8472160302567485e-08	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group	7d_vs_before	1.6835849450217797	4.106326559542876e-08	1.1317436615325488e-07	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group	7d_vs_before	1.0653318653050283	1.5376587663069404e-06	4.137034299825816e-06	True	increased
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	7d_vs_before	-1.9499242509917225	5.387023726692387e-06	1.4156597235261388e-05	True	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas	7d_vs_before	1.3556011838104678	6.495387164644618e-06	1.668133521829186e-05	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	7d_vs_before	1.1925998993681797	7.471610600436963e-06	1.8762044396652815e-05	True	increased
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	7d_vs_before	-1.5136729525858228	8.690073290906406e-06	2.1347353953748344e-05	True	decreased
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella	7d_vs_before	0.9042040377785296	1.2853254160736664e-05	3.0902504684324324e-05	True	increased
d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Thomasclavelia	7d_vs_before	1.3100115007072255	1.409858317462718e-05	3.319041455693482e-05	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor	7d_vs_before	1.0621642632186616	1.9569188391902845e-05	4.512894465887799e-05	True	increased
d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus	7d_vs_before	-0.9812824497464812	2.4807488808645712e-05	5.60649247075393e-05	True	decreased
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;__	7d_vs_before	-1.1643838009306224	6.116442002626775e-05	0.00013552116594055404	True	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;__	7d_vs_before	0.9291544722271472	6.54898856878476e-05	0.00014231455928320728	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster	7d_vs_before	1.1813115543684876	0.00010442515632321596	0.00022264231442496992	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group	7d_vs_before	0.7147714450873747	0.00010825925488545428	0.00022654251485289509	True	increased
d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	7d_vs_before	0.9848677762915192	0.0001922612281257105	0.0003950094323310053	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-352	7d_vs_before	1.3001809587530686	0.00029082010234570294	0.0005868334208047219	True	increased
d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia	7d_vs_before	-0.6894262674560737	0.0003765466408478221	0.0007464872002772615	True	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010	7d_vs_before	0.8142876760480436	0.000954755255743358	0.0018601266189482	True	increased
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus	7d_vs_before	-0.6789163841814948	0.0009843334884586908	0.0018852488846751	True	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas	7d_vs_before	0.7349011844756429	0.0010792895599574	0.0020326620045865	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group	7d_vs_before	0.710822509848334	0.0017053723100716	0.0031591323121	True	increased
d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia	7d_vs_before	-0.3761487681722902	0.0020480453601283	0.0037327278337823	True	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__	7d_vs_before	0.7589032894242823	0.0020861157369794	0.0037417631472805	True	increased
d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	7d_vs_before	0.7782893933247158	0.0022700410975218	0.004008041312812	True	increased
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	7d_vs_before	-0.5767046930855997	0.0024015494207449	0.0041750013006796	True	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Extibacter	7d_vs_before	0.7484452748363982	0.002748142974102	0.0047051538799019	True	increased
d__Bacteria;p__Thermodesulfobacteriota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	7d_vs_before	-0.5881425884876794	0.0050887227734952	0.0085824727373874	True	decreased
d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	7d_vs_before	0.4139360168700495	0.0069734199075023	0.0115881830815848	True	increased
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter	7d_vs_before	-0.2546828341801215	0.0084854728323918	0.0138964989863809	True	decreased
d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Chloroplast;f__Incertae_Sedis;g__Incertae_Sedis	7d_vs_before	-0.4134483253216632	0.0147507155910522	0.0238118694541272	True	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__DTU089	7d_vs_before	0.4215724961557003	0.0232138978198256	0.036946062727328	True	increased
d__Bacteria;p__Thermodesulfobacteriota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	7d_vs_before	0.6162037829239765	0.026779681833897	0.0420292228781995	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group	7d_vs_before	0.4298890212043691	0.0296979725475804	0.0459708342174876	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group	7d_vs_before	0.3583911507145533	0.0556235657438125	0.0849386882304165	False	increased
d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium]_innocuum_group	7d_vs_before	0.497607613866513	0.0667124125045723	0.1005133681735557	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium	7d_vs_before	0.3006447923981975	0.0742823358000118	0.1104461045447545	False	increased
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia	7d_vs_before	-0.1935852035897345	0.1087651554380647	0.1596163969415756	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;__	7d_vs_before	0.2827740723595557	0.1139878274146546	0.165136211510974	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis	7d_vs_before	0.2515829949582467	0.1158179064063592	0.1656635876445391	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira	7d_vs_before	0.2681129651774308	0.1452528053482928	0.2051695875544636	False	increased
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Incertae_Sedis	7d_vs_before	-0.1794588453243204	0.1497191536185885	0.2088674612209938	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas	7d_vs_before	0.291551166545989	0.1576916381264333	0.2172009419991882	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	7d_vs_before	-0.2371095246272196	0.1595369750967488	0.2172009419991882	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575	7d_vs_before	-0.1911157014069199	0.1754367705920277	0.236004227105942	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium]_brachy_group	7d_vs_before	0.2025692128221364	0.1815716702213957	0.2413835145296201	False	increased
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	7d_vs_before	-0.2936482494462096	0.1949652284424896	0.2557241210731663	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lactonifactor	7d_vs_before	-0.1720783757653241	0.1975948126595831	0.2557241210731663	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter	7d_vs_before	0.3126104641331022	0.1991479880923773	0.2557241210731663	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group	7d_vs_before	0.1641999509889395	0.2627941150928566	0.3336599438819416	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella	7d_vs_before	0.2012257737184487	0.2962980897721547	0.3720187127139275	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella	7d_vs_before	-0.1827761285094634	0.3247796304081725	0.3994100599025754	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter	7d_vs_before	0.1562096083388103	0.3265030204469397	0.3994100599025754	False	increased
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	7d_vs_before	-0.1717047030314366	0.3287180139021196	0.3994100599025754	False	decreased
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;__	7d_vs_before	-0.2384609935760707	0.3427888488717348	0.4120759566224046	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	7d_vs_before	-0.1142318611898428	0.3623525636562578	0.4310088388753382	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella	7d_vs_before	0.1604797527488086	0.4180708645405843	0.4921042468029794	False	increased
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	7d_vs_before	-0.212501181787894	0.4664032059301293	0.5433356935062331	False	decreased
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__Raoultibacter	7d_vs_before	-0.0796887327727127	0.4727272798376788	0.5450834961393645	False	decreased
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	7d_vs_before	0.0995019843603226	0.5082783610528772	0.5801561090805568	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia	7d_vs_before	0.1064503199890158	0.5159392949746017	0.5830114033212999	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005	7d_vs_before	0.0982779308780443	0.5504158491315558	0.6158117916026319	False	increased
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas	7d_vs_before	0.072565768450708	0.6044881520968057	0.6696780508523437	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56	7d_vs_before	0.0788494800648399	0.6419031672363811	0.7042238630845734	False	increased
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__Incertae_Sedis	7d_vs_before	0.0745041956300878	0.6614760146293048	0.7187191312799177	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;__;__;__	7d_vs_before	-0.0519234520635984	0.7154296936418663	0.7660606162690962	False	decreased
d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister	7d_vs_before	-0.1145924191593287	0.7186055338453468	0.7660606162690962	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis	7d_vs_before	-0.0377730146841844	0.7443371711056241	0.786075704064818	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella	7d_vs_before	0.039192990201098	0.8176451381631636	0.8554990797447916	False	increased
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	7d_vs_before	0.0613429321182229	0.8662297796394994	0.8980180284336094	False	increased
d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea	7d_vs_before	0.0203429565861841	0.917281847751505	0.9422986254174552	False	increased
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus	7d_vs_before	-0.0197544042301716	0.9262469193346056	0.9429360530163102	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_xylanophilum_group	7d_vs_before	0.0088737550806223	0.9560954695151176	0.9646320362072168	False	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalicatena	7d_vs_before	-0.004786226946432	0.9745595378467494	0.9745595378467494	False	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	14d_vs_before	5.477351358857896	2.5893619287004715e-176	2.925978979431533e-174	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	14d_vs_before	5.863275665467006	5.480424393313632e-118	3.0964397822222023e-116	True	increased
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__	14d_vs_before	-7.796780514949274	4.105360230351619e-114	1.5463523534324432e-112	True	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	14d_vs_before	4.620895171926122	1.3942543155002281e-94	3.938768441288144e-93	True	increased
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	14d_vs_before	5.660884235237971	5.0473904034683035e-76	1.1407102311838366e-74	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	14d_vs_before	4.02996498319073	3.1787967860124174e-53	5.9867339469900525e-52	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter	14d_vs_before	3.5807859082565465	9.33553692593938e-53	1.5070223894730712e-51	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Acutalibacter	14d_vs_before	3.1115741608948344	2.710462356615283e-50	3.828528078719087e-49	True	increased
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus	14d_vs_before	-4.752183942278559	4.861297472778301e-43	6.103629049154979e-42	True	decreased
d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella	14d_vs_before	-4.313256834610933	3.699859362154815e-36	4.1808410792349406e-35	True	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	14d_vs_before	2.857210079970754	1.0231221919498992e-35	1.0510255244576238e-34	True	increased
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus	14d_vs_before	-3.841967453326966	1.6240012341555682e-35	1.5292678288298264e-34	True	decreased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	14d_vs_before	3.777376811479858	3.1967393474595966e-35	2.7787042020225727e-34	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium	14d_vs_before	2.670778772565779	4.440859640720637e-33	3.584408138581657e-32	True	increased
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	14d_vs_before	2.775388777149985	1.440137633066616e-31	1.0849036835768507e-30	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__Incertae_Sedis	14d_vs_before	2.95467100467205	5.586317847413328e-29	3.9453369797356636e-28	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum	14d_vs_before	2.4292583027480714	4.521511181106036e-28	3.005475079205777e-27	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum	14d_vs_before	3.53133676742006	5.397818137655762e-26	3.3886302753061167e-25	True	increased
d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003	14d_vs_before	2.8067146160726604	1.2739447156788479e-23	7.576618572195253e-23	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger	14d_vs_before	3.078546586755441	1.8880505820816824e-21	1.0667485788761508e-20	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	14d_vs_before	2.918106709850459	8.735227450886243e-21	4.7003842950006934e-20	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	14d_vs_before	2.816372162120228	9.649280966126658e-21	4.956221587146874e-20	True	increased
d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	14d_vs_before	2.482211743232044	8.311735683607423e-20	4.0835918793375604e-19	True	increased
d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	14d_vs_before	3.3998256210942848	3.0056940587756215e-19	1.4151809526735216e-18	True	increased
